,pdb,poserank,similarity,RMSD,rmsd_weight,similarity_weight,weight,weight_similarity,weight_rmsd,label
9051,5ewk,2,35.0,,,0.0,,,,0
9052,5ewk,3,26.25,,,0.0,,,,0
9053,5ewk,4,30.0,,,0.0,,,,0
9054,5ewk,5,40.0,,,0.0,,,,0
9055,5ewk,6,13.750000000000002,,,0.0,,,,0
9056,5ewk,7,40.0,,,0.0,,,,0
9057,5ewk,8,21.25,,,0.0,,,,0
9058,5ewk,9,71.25,,,7.0,,,,0
9059,5ewk,10,0.0,,,0.0,,,,0
9060,4wkp,1,75.67567567567568,,,7.0,,,,0
9061,4wkp,2,77.7027027027027,,,7.0,,,,0
9062,4wkp,3,0.6756756756756751,,,0.0,,,,0
9063,4wkp,4,0.0,,,0.0,,,,0
9064,4wkp,5,1.351351351351351,,,0.0,,,,0
9065,4wkp,6,4.72972972972973,,,0.0,,,,0
9066,4wkp,7,0.0,,,0.0,,,,0
9067,4wkp,8,1.351351351351351,,,0.0,,,,0
9068,4wkp,9,0.6756756756756751,,,0.0,,,,0
9069,4wkp,10,0.0,,,0.0,,,,0
9070,3ts4,1,35.051546391752574,,,0.0,,,,0
9071,3ts4,2,21.649484536082475,,,0.0,,,,0
9072,3ts4,3,48.45360824742268,,,0.0,,,,0
9073,3ts4,4,38.144329896907216,,,0.0,,,,0
9074,3ts4,5,1.030927835051546,,,0.0,,,,0
9075,3ts4,6,45.36082474226804,,,0.0,,,,0
9076,3ts4,7,3.092783505154639,,,0.0,,,,0
9077,3ts4,8,1.030927835051546,,,0.0,,,,0
9078,3ts4,9,5.154639175257731,,,0.0,,,,0
9079,3ts4,10,0.0,,,0.0,,,,0
9080,6h29,1,50.847457627118644,,,0.0,,,,0
9081,6h29,2,45.19774011299435,,,0.0,,,,0
9082,6h29,3,55.932203389830505,,,0.0,,,,0
9083,6h29,4,12.429378531073446,,,0.0,,,,0
9084,6h29,5,20.33898305084746,,,0.0,,,,0
9085,6h29,6,53.672316384180796,,,0.0,,,,0
9086,6h29,7,40.67796610169492,,,0.0,,,,0
9087,6h29,8,9.6045197740113,,,0.0,,,,0
9088,6h29,9,17.51412429378531,,,0.0,,,,0
9089,6h29,10,0.0,,,0.0,,,,0
9090,1m7i,1,,,,,,,,0
9091,1m7i,2,,,,,,,,0
9092,1m7i,3,,,,,,,,0
9093,1m7i,4,,,,,,,,0
9094,1m7i,5,,,,,,,,0
9095,1m7i,6,,,,,,,,0
9096,1m7i,7,,,,,,,,0
9097,1m7i,8,,,,,,,,0
9098,1m7i,9,,,,,,,,0
9099,1m7i,10,,,,,,,,0
9100,5vkc,1,,,,,,,,0
9101,5vkc,2,,,,,,,,0
9102,5vkc,3,,,,,,,,0
9103,5vkc,4,,,,,,,,0
9104,5vkc,5,,,,,,,,0
9105,5vkc,6,,,,,,,,0
9106,5vkc,7,,,,,,,,0
9107,5vkc,8,,,,,,,,0
9108,5vkc,9,,,,,,,,0
9109,5vkc,10,,,,,,,,0
9110,3m96,1,82.5,,,10.0,,,,0
9111,3m96,2,28.749999999999996,,,0.0,,,,0
9112,3m96,3,63.74999999999999,,,0.0,,,,0
9113,3m96,4,33.75,,,0.0,,,,0
9114,3m96,5,65.0,,,0.0,,,,0
9115,3m96,6,56.25,,,0.0,,,,0
9116,3m96,7,56.25,,,0.0,,,,0
9117,3m96,8,58.75,,,0.0,,,,0
9118,3m96,9,60.0,,,0.0,,,,0
9119,3m96,10,0.0,,,0.0,,,,0
9120,1c1r,1,66.66666666666666,,,0.0,,,,0
9121,1c1r,2,68.96551724137932,,,0.0,,,,0
9122,1c1r,3,34.48275862068966,,,0.0,,,,0
9123,1c1r,4,35.63218390804598,,,0.0,,,,0
9124,1c1r,5,73.5632183908046,,,7.0,,,,0
9125,1c1r,6,33.33333333333333,,,0.0,,,,0
9126,1c1r,7,1.149425287356321,,,0.0,,,,0
9127,1c1r,8,1.149425287356321,,,0.0,,,,0
9128,1c1r,9,44.827586206896555,,,0.0,,,,0
9129,1c1r,10,0.0,,,0.0,,,,0
9130,4u69,1,11.688311688311687,,,0.0,,,,0
9131,4u69,2,11.688311688311687,,,0.0,,,,0
9132,4u69,3,44.15584415584416,,,0.0,,,,0
9133,4u69,4,7.792207792207792,,,0.0,,,,0
9134,4u69,5,29.87012987012987,,,0.0,,,,0
9135,4u69,6,7.792207792207792,,,0.0,,,,0
9136,4u69,7,41.55844155844156,,,0.0,,,,0
9137,4u69,8,11.688311688311687,,,0.0,,,,0
9138,4u69,9,1.298701298701298,,,0.0,,,,0
9139,4u69,10,0.0,,,0.0,,,,0
9140,4nh7,1,65.11627906976744,,,0.0,,,,0
9141,4nh7,2,38.372093023255815,,,0.0,,,,0
9142,4nh7,3,1.162790697674418,,,0.0,,,,0
9143,4nh7,4,46.51162790697674,,,0.0,,,,0
9144,4nh7,5,3.488372093023256,,,0.0,,,,0
9145,4nh7,6,16.27906976744186,,,0.0,,,,0
9146,4nh7,7,17.441860465116278,,,0.0,,,,0
9147,4nh7,8,6.976744186046512,,,0.0,,,,0
9148,4nh7,9,1.162790697674418,,,0.0,,,,0
9149,4nh7,10,0.0,,,0.0,,,,0
9150,4jsa,1,,,,,,,,0
9151,4jsa,2,,,,,,,,0
9152,4jsa,3,,,,,,,,0
9153,4jsa,4,,,,,,,,0
9154,4jsa,5,,,,,,,,0
9155,4jsa,6,,,,,,,,0
9156,4jsa,7,,,,,,,,0
9157,4jsa,8,,,,,,,,0
9158,4jsa,9,,,,,,,,0
9159,4jsa,10,,,,,,,,0
9160,1w3j,1,90.74074074074075,,,10.0,,,,0
9161,1w3j,2,6.481481481481481,,,0.0,,,,0
9162,1w3j,3,7.407407407407406,,,0.0,,,,0
9163,1w3j,4,4.62962962962963,,,0.0,,,,0
9164,1w3j,5,25.0,,,0.0,,,,0
9165,1w3j,6,14.814814814814813,,,0.0,,,,0
9166,1w3j,7,12.962962962962962,,,0.0,,,,0
9167,1w3j,8,43.51851851851852,,,0.0,,,,0
9168,1w3j,9,22.22222222222222,,,0.0,,,,0
9169,1w3j,10,0.0,,,0.0,,,,0
9170,4m2v,1,72.46376811594203,,,7.0,,,,0
9171,4m2v,2,69.56521739130434,,,0.0,,,,0
9172,4m2v,3,66.66666666666666,,,0.0,,,,0
9173,4m2v,4,53.62318840579711,,,0.0,,,,0
9174,4m2v,5,60.86956521739131,,,0.0,,,,0
9175,4m2v,6,21.73913043478261,,,0.0,,,,0
9176,4m2v,7,53.62318840579711,,,0.0,,,,0
9177,4m2v,8,18.84057971014493,,,0.0,,,,0
9178,4m2v,9,53.62318840579711,,,0.0,,,,0
9179,4m2v,10,0.0,,,0.0,,,,0
9180,4pfu,1,34.82142857142857,,,0.0,,,,0
9181,4pfu,2,62.5,,,0.0,,,,0
9182,4pfu,3,32.142857142857146,,,0.0,,,,0
9183,4pfu,4,1.7857142857142851,,,0.0,,,,0
9184,4pfu,5,0.0,,,0.0,,,,0
9185,4pfu,6,13.392857142857142,,,0.0,,,,0
9186,4pfu,7,2.678571428571428,,,0.0,,,,0
9187,4pfu,8,1.7857142857142851,,,0.0,,,,0
9188,4pfu,9,0.0,,,0.0,,,,0
9189,4pfu,10,0.0,,,0.0,,,,0
9190,6jam,1,,,,,,,,0
9191,6jam,2,,,,,,,,0
9192,6jam,3,,,,,,,,0
9193,6jam,4,,,,,,,,0
9194,6jam,5,,,,,,,,0
9195,6jam,6,,,,,,,,0
9196,6jam,7,,,,,,,,0
9197,6jam,8,,,,,,,,0
9198,6jam,9,,,,,,,,0
9199,6jam,10,,,,,,,,0
9200,6g9x,1,,,,,,,,0
9201,6g9x,2,,,,,,,,0
9202,6g9x,3,,,,,,,,0
9203,6g9x,4,,,,,,,,0
9204,6g9x,5,,,,,,,,0
9205,6g9x,6,,,,,,,,0
9206,6g9x,7,,,,,,,,0
9207,6g9x,8,,,,,,,,0
9208,6g9x,9,,,,,,,,0
9209,6g9x,10,,,,,,,,0
9210,1d4p,1,67.32673267326733,,,0.0,,,,0
9211,1d4p,2,47.524752475247524,,,0.0,,,,0
9212,1d4p,3,72.27722772277228,,,7.0,,,,0
9213,1d4p,4,18.81188118811881,,,0.0,,,,0
9214,1d4p,5,68.31683168316832,,,0.0,,,,0
9215,1d4p,6,1.9801980198019802,,,0.0,,,,0
9216,1d4p,7,29.7029702970297,,,0.0,,,,0
9217,1d4p,8,8.91089108910891,,,0.0,,,,0
9218,1d4p,9,0.9900990099009901,,,0.0,,,,0
9219,1d4p,10,0.0,,,0.0,,,,0
9220,3fv2,1,86.48648648648648,0.12,10.0,10.0,1.0,1.0,1.0,1
9221,3fv2,2,58.108108108108105,1.1,10.0,0.0,0.5,0.3,0.7,0
9222,3fv2,3,0.0,,,0.0,,,,0
9223,3fv2,4,0.0,,,0.0,,,,0
9224,3fv2,5,0.0,,,0.0,,,,0
9225,3fv2,6,0.0,,,0.0,,,,0
9226,3fv2,7,0.0,,,0.0,,,,0
9227,3fv2,8,0.0,,,0.0,,,,0
9228,3fv2,9,0.0,,,0.0,,,,0
9229,3fv2,10,0.0,,,0.0,,,,0
9230,1ghy,1,82.75862068965517,,,10.0,,,,0
9231,1ghy,2,26.72413793103448,,,0.0,,,,0
9232,1ghy,3,25.862068965517242,,,0.0,,,,0
9233,1ghy,4,1.7241379310344822,,,0.0,,,,0
9234,1ghy,5,0.0,,,0.0,,,,0
9235,1ghy,6,41.37931034482759,,,0.0,,,,0
9236,1ghy,7,5.172413793103448,,,0.0,,,,0
9237,1ghy,8,0.0,,,0.0,,,,0
9238,1ghy,9,4.310344827586207,,,0.0,,,,0
9239,1ghy,10,0.0,,,0.0,,,,0
9240,6dgr,1,6.46551724137931,,,0.0,,,,0
9241,6dgr,2,12.068965517241379,,,0.0,,,,0
9242,6dgr,3,6.46551724137931,,,0.0,,,,0
9243,6dgr,4,14.224137931034484,,,0.0,,,,0
9244,6dgr,5,51.724137931034484,,,0.0,,,,0
9245,6dgr,6,10.344827586206897,,,0.0,,,,0
9246,6dgr,7,3.448275862068965,,,0.0,,,,0
9247,6dgr,8,10.775862068965516,,,0.0,,,,0
9248,6dgr,9,6.46551724137931,,,0.0,,,,0
9249,6dgr,10,0.0,,,0.0,,,,0
9250,5qal,1,27.27272727272727,,,0.0,,,,0
9251,5qal,2,18.181818181818183,,,0.0,,,,0
9252,5qal,3,27.27272727272727,,,0.0,,,,0
9253,5qal,4,0.0,,,0.0,,,,0
9254,5qal,5,0.0,,,0.0,,,,0
9255,5qal,6,0.0,,,0.0,,,,0
9256,5qal,7,40.909090909090914,,,0.0,,,,0
9257,5qal,8,4.545454545454546,,,0.0,,,,0
9258,5qal,9,0.0,,,0.0,,,,0
9259,5qal,10,0.0,,,0.0,,,,0
9260,3rt8,1,,,,,,,,0
9261,3rt8,2,,,,,,,,0
9262,3rt8,3,,,,,,,,0
9263,3rt8,4,,,,,,,,0
9264,3rt8,5,,,,,,,,0
9265,3rt8,6,,,,,,,,0
9266,3rt8,7,,,,,,,,0
9267,3rt8,8,,,,,,,,0
9268,3rt8,9,,,,,,,,0
9269,3rt8,10,,,,,,,,0
9270,3fee,1,41.14583333333333,,,0.0,,,,0
9271,3fee,2,74.47916666666666,,,7.0,,,,0
9272,3fee,3,19.791666666666664,,,0.0,,,,0
9273,3fee,4,25.520833333333332,,,0.0,,,,0
9274,3fee,5,16.145833333333336,,,0.0,,,,0
9275,3fee,6,6.770833333333333,,,0.0,,,,0
9276,3fee,7,11.458333333333332,,,0.0,,,,0
9277,3fee,8,4.166666666666666,,,0.0,,,,0
9278,3fee,9,53.125,,,0.0,,,,0
9279,3fee,10,0.0,,,0.0,,,,0
9280,3l3m,1,,,,,,,,0
9281,3l3m,2,,,,,,,,0
9282,3l3m,3,,,,,,,,0
9283,3l3m,4,,,,,,,,0
9284,3l3m,5,,,,,,,,0
9285,3l3m,6,,,,,,,,0
9286,3l3m,7,,,,,,,,0
9287,3l3m,8,,,,,,,,0
9288,3l3m,9,,,,,,,,0
9289,3l3m,10,,,,,,,,0
9290,2uy3,1,33.33333333333333,,,0.0,,,,0
9291,2uy3,2,73.33333333333333,,,7.0,,,,0
9292,2uy3,3,17.333333333333336,,,0.0,,,,0
9293,2uy3,4,20.0,,,0.0,,,,0
9294,2uy3,5,5.333333333333334,,,0.0,,,,0
9295,2uy3,6,1.333333333333333,,,0.0,,,,0
9296,2uy3,7,17.333333333333336,,,0.0,,,,0
9297,2uy3,8,8.0,,,0.0,,,,0
9298,2uy3,9,29.333333333333332,,,0.0,,,,0
9299,2uy3,10,0.0,,,0.0,,,,0
9300,3po6,1,17.28395061728395,,,0.0,,,,0
9301,3po6,2,29.629629629629626,,,0.0,,,,0
9302,3po6,3,65.4320987654321,,,0.0,,,,0
9303,3po6,4,66.66666666666666,,,0.0,,,,0
9304,3po6,5,14.814814814814813,,,0.0,,,,0
9305,3po6,6,0.0,,,0.0,,,,0
9306,3po6,7,9.876543209876543,,,0.0,,,,0
9307,3po6,8,3.7037037037037033,,,0.0,,,,0
9308,3po6,9,22.22222222222222,,,0.0,,,,0
9309,3po6,10,0.0,,,0.0,,,,0
9310,5om3,1,,,,,,,,0
9311,5om3,2,,,,,,,,0
9312,5om3,3,,,,,,,,0
9313,5om3,4,,,,,,,,0
9314,5om3,5,,,,,,,,0
9315,5om3,6,,,,,,,,0
9316,5om3,7,,,,,,,,0
9317,5om3,8,,,,,,,,0
9318,5om3,9,,,,,,,,0
9319,5om3,10,,,,,,,,0
9320,1a99,1,55.12820512820513,,,0.0,,,,0
9321,1a99,2,3.846153846153846,,,0.0,,,,0
9322,1a99,3,4.487179487179487,,,0.0,,,,0
9323,1a99,4,29.48717948717949,,,0.0,,,,0
9324,1a99,5,22.435897435897438,,,0.0,,,,0
9325,1a99,6,4.487179487179487,,,0.0,,,,0
9326,1a99,7,23.076923076923077,,,0.0,,,,0
9327,1a99,8,5.128205128205128,,,0.0,,,,0
9328,1a99,9,5.769230769230769,,,0.0,,,,0
9329,1a99,10,0.0,,,0.0,,,,0
9330,4b6p,1,,,,,,,,0
9331,4b6p,2,,,,,,,,0
9332,4b6p,3,,,,,,,,0
9333,4b6p,4,,,,,,,,0
9334,4b6p,5,,,,,,,,0
9335,4b6p,6,,,,,,,,0
9336,4b6p,7,,,,,,,,0
9337,4b6p,8,,,,,,,,0
9338,4b6p,9,,,,,,,,0
9339,4b6p,10,,,,,,,,0
9340,4bup,1,78.50746268656717,,,7.0,,,,0
9341,4bup,2,57.01492537313433,,,0.0,,,,0
9342,4bup,3,30.447761194029848,,,0.0,,,,0
9343,4bup,4,5.970149253731343,,,0.0,,,,0
9344,4bup,5,6.567164179104477,,,0.0,,,,0
9345,4bup,6,6.26865671641791,,,0.0,,,,0
9346,4bup,7,3.283582089552238,,,0.0,,,,0
9347,4bup,8,0.597014925373134,,,0.0,,,,0
9348,4bup,9,2.6865671641791042,,,0.0,,,,0
9349,4bup,10,0.0,,,0.0,,,,0
9350,1pbq,1,80.81395348837209,,,10.0,,,,0
9351,1pbq,2,3.488372093023256,,,0.0,,,,0
9352,1pbq,3,40.116279069767444,,,0.0,,,,0
9353,1pbq,4,6.976744186046512,,,0.0,,,,0
9354,1pbq,5,35.46511627906977,,,0.0,,,,0
9355,1pbq,6,15.69767441860465,,,0.0,,,,0
9356,1pbq,7,33.13953488372093,,,0.0,,,,0
9357,1pbq,8,2.325581395348837,,,0.0,,,,0
9358,1pbq,9,30.813953488372093,,,0.0,,,,0
9359,1pbq,10,0.0,,,0.0,,,,0
9360,1fcx,1,81.60919540229885,,,10.0,,,,0
9361,1fcx,2,58.620689655172406,,,0.0,,,,0
9362,1fcx,3,0.0,,,0.0,,,,0
9363,1fcx,4,0.0,,,0.0,,,,0
9364,1fcx,5,0.0,,,0.0,,,,0
9365,1fcx,6,0.0,,,0.0,,,,0
9366,1fcx,7,0.0,,,0.0,,,,0
9367,1fcx,8,0.0,,,0.0,,,,0
9368,1fcx,9,0.0,,,0.0,,,,0
9369,1fcx,10,0.0,,,0.0,,,,0
9370,4ahs,1,27.11864406779661,,,0.0,,,,0
9371,4ahs,2,18.64406779661017,,,0.0,,,,0
9372,4ahs,3,6.779661016949152,,,0.0,,,,0
9373,4ahs,4,42.3728813559322,,,0.0,,,,0
9374,4ahs,5,20.33898305084746,,,0.0,,,,0
9375,4ahs,6,20.33898305084746,,,0.0,,,,0
9376,4ahs,7,22.033898305084744,,,0.0,,,,0
9377,4ahs,8,0.0,,,0.0,,,,0
9378,4ahs,9,0.0,,,0.0,,,,0
9379,4ahs,10,0.0,,,0.0,,,,0
9380,4hj2,1,18.79194630872483,,,0.0,,,,0
9381,4hj2,2,2.013422818791946,,,0.0,,,,0
9382,4hj2,3,1.3422818791946312,,,0.0,,,,0
9383,4hj2,4,1.3422818791946312,,,0.0,,,,0
9384,4hj2,5,1.3422818791946312,,,0.0,,,,0
9385,4hj2,6,0.671140939597315,,,0.0,,,,0
9386,4hj2,7,0.0,,,0.0,,,,0
9387,4hj2,8,0.0,,,0.0,,,,0
9388,4hj2,9,0.0,,,0.0,,,,0
9389,4hj2,10,0.0,,,0.0,,,,0
9390,3t84,1,57.798165137614674,,,0.0,,,,0
9391,3t84,2,25.688073394495415,,,0.0,,,,0
9392,3t84,3,43.11926605504588,,,0.0,,,,0
9393,3t84,4,11.926605504587156,,,0.0,,,,0
9394,3t84,5,36.69724770642202,,,0.0,,,,0
9395,3t84,6,5.5045871559633035,,,0.0,,,,0
9396,3t84,7,45.87155963302752,,,0.0,,,,0
9397,3t84,8,2.752293577981651,,,0.0,,,,0
9398,3t84,9,0.9174311926605501,,,0.0,,,,0
9399,3t84,10,0.0,,,0.0,,,,0
9400,1mmq,1,71.74887892376681,,,7.0,,,,0
9401,1mmq,2,62.78026905829597,,,0.0,,,,0
9402,1mmq,3,41.70403587443946,,,0.0,,,,0
9403,1mmq,4,49.775784753363226,,,0.0,,,,0
9404,1mmq,5,7.623318385650224,,,0.0,,,,0
9405,1mmq,6,5.829596412556054,,,0.0,,,,0
9406,1mmq,7,9.865470852017937,,,0.0,,,,0
9407,1mmq,8,43.49775784753363,,,0.0,,,,0
9408,1mmq,9,13.452914798206278,,,0.0,,,,0
9409,1mmq,10,0.0,,,0.0,,,,0
9410,1jet,1,55.92105263157895,,,0.0,,,,0
9411,1jet,2,34.868421052631575,,,0.0,,,,0
9412,1jet,3,4.605263157894736,,,0.0,,,,0
9413,1jet,4,1.973684210526315,,,0.0,,,,0
9414,1jet,5,2.6315789473684212,,,0.0,,,,0
9415,1jet,6,9.210526315789473,,,0.0,,,,0
9416,1jet,7,32.23684210526316,,,0.0,,,,0
9417,1jet,8,1.973684210526315,,,0.0,,,,0
9418,1jet,9,20.394736842105264,,,0.0,,,,0
9419,1jet,10,0.0,,,0.0,,,,0
9420,3u90,1,7.692307692307692,,,0.0,,,,0
9421,3u90,2,15.384615384615385,,,0.0,,,,0
9422,3u90,3,7.692307692307692,,,0.0,,,,0
9423,3u90,4,15.384615384615385,,,0.0,,,,0
9424,3u90,5,11.538461538461538,,,0.0,,,,0
9425,3u90,6,0.0,,,0.0,,,,0
9426,3u90,7,11.538461538461538,,,0.0,,,,0
9427,3u90,8,3.846153846153846,,,0.0,,,,0
9428,3u90,9,19.230769230769234,,,0.0,,,,0
9429,3u90,10,0.0,,,0.0,,,,0
9430,1bgq,1,,,,,,,,0
9431,1bgq,2,,,,,,,,0
9432,1bgq,3,,,,,,,,0
9433,1bgq,4,,,,,,,,0
9434,1bgq,5,,,,,,,,0
9435,1bgq,6,,,,,,,,0
9436,1bgq,7,,,,,,,,0
9437,1bgq,8,,,,,,,,0
9438,1bgq,9,,,,,,,,0
9439,1bgq,10,,,,,,,,0
9440,1ec1,1,70.3225806451613,,,7.0,,,,0
9441,1ec1,2,10.967741935483872,,,0.0,,,,0
9442,1ec1,3,9.032258064516128,,,0.0,,,,0
9443,1ec1,4,9.032258064516128,,,0.0,,,,0
9444,1ec1,5,36.12903225806451,,,0.0,,,,0
9445,1ec1,6,34.193548387096776,,,0.0,,,,0
9446,1ec1,7,3.225806451612903,,,0.0,,,,0
9447,1ec1,8,5.161290322580645,,,0.0,,,,0
9448,1ec1,9,1.290322580645161,,,0.0,,,,0
9449,1ec1,10,0.0,,,0.0,,,,0
9450,1elc,1,5.847953216374268,,,0.0,,,,0
9451,1elc,2,2.339181286549707,,,0.0,,,,0
9452,1elc,3,7.017543859649122,,,0.0,,,,0
9453,1elc,4,7.017543859649122,,,0.0,,,,0
9454,1elc,5,3.5087719298245608,,,0.0,,,,0
9455,1elc,6,3.5087719298245608,,,0.0,,,,0
9456,1elc,7,3.5087719298245608,,,0.0,,,,0
9457,1elc,8,7.602339181286549,,,0.0,,,,0
9458,1elc,9,0.5847953216374261,,,0.0,,,,0
9459,1elc,10,0.0,,,0.0,,,,0
9460,6g29,1,0.0,,,0.0,,,,0
9461,6g29,2,0.0,,,0.0,,,,0
9462,6g29,3,0.0,,,0.0,,,,0
9463,6g29,4,0.0,,,0.0,,,,0
9464,6g29,5,0.0,,,0.0,,,,0
9465,6g29,6,0.0,,,0.0,,,,0
9466,6g29,7,0.0,,,0.0,,,,0
9467,6g29,8,0.0,,,0.0,,,,0
9468,6g29,9,0.0,,,0.0,,,,0
9469,6g29,10,0.0,,,0.0,,,,0
9470,2hs1,1,53.07692307692308,,,0.0,,,,0
9471,2hs1,2,52.307692307692314,,,0.0,,,,0
9472,2hs1,3,36.15384615384615,,,0.0,,,,0
9473,2hs1,4,21.53846153846154,,,0.0,,,,0
9474,2hs1,5,20.0,,,0.0,,,,0
9475,2hs1,6,42.30769230769231,,,0.0,,,,0
9476,2hs1,7,5.384615384615385,,,0.0,,,,0
9477,2hs1,8,27.692307692307693,,,0.0,,,,0
9478,2hs1,9,4.615384615384616,,,0.0,,,,0
9479,2hs1,10,0.0,,,0.0,,,,0
9480,5sxm,1,51.515151515151516,,,0.0,,,,0
9481,5sxm,2,2.424242424242424,,,0.0,,,,0
9482,5sxm,3,47.878787878787875,,,0.0,,,,0
9483,5sxm,4,46.06060606060606,,,0.0,,,,0
9484,5sxm,5,55.757575757575765,,,0.0,,,,0
9485,5sxm,6,0.6060606060606061,,,0.0,,,,0
9486,5sxm,7,0.6060606060606061,,,0.0,,,,0
9487,5sxm,8,0.6060606060606061,,,0.0,,,,0
9488,5sxm,9,4.242424242424243,,,0.0,,,,0
9489,5sxm,10,0.0,,,0.0,,,,0
9490,3k2f,1,77.27272727272727,,,7.0,,,,0
9491,3k2f,2,65.45454545454545,,,0.0,,,,0
9492,3k2f,3,9.090909090909092,,,0.0,,,,0
9493,3k2f,4,2.727272727272727,,,0.0,,,,0
9494,3k2f,5,0.9090909090909091,,,0.0,,,,0
9495,3k2f,6,5.454545454545454,,,0.0,,,,0
9496,3k2f,7,2.727272727272727,,,0.0,,,,0
9497,3k2f,8,4.545454545454546,,,0.0,,,,0
9498,3k2f,9,7.272727272727272,,,0.0,,,,0
9499,3k2f,10,0.0,,,0.0,,,,0
9500,3lea,1,59.49367088607595,,,0.0,,,,0
9501,3lea,2,44.72573839662447,,,0.0,,,,0
9502,3lea,3,4.219409282700422,,,0.0,,,,0
9503,3lea,4,42.616033755274266,,,0.0,,,,0
9504,3lea,5,3.79746835443038,,,0.0,,,,0
9505,3lea,6,19.40928270042194,,,0.0,,,,0
9506,3lea,7,5.90717299578059,,,0.0,,,,0
9507,3lea,8,16.455696202531644,,,0.0,,,,0
9508,3lea,9,1.6877637130801681,,,0.0,,,,0
9509,3lea,10,0.0,,,0.0,,,,0
9510,2i4z,1,,,,,,,,0
9511,2i4z,2,,,,,,,,0
9512,2i4z,3,,,,,,,,0
9513,2i4z,4,,,,,,,,0
9514,2i4z,5,,,,,,,,0
9515,2i4z,6,,,,,,,,0
9516,2i4z,7,,,,,,,,0
9517,2i4z,8,,,,,,,,0
9518,2i4z,9,,,,,,,,0
9519,2i4z,10,,,,,,,,0
9520,3ozp,1,67.90123456790124,,,0.0,,,,0
9521,3ozp,2,8.024691358024691,,,0.0,,,,0
9522,3ozp,3,73.4567901234568,,,7.0,,,,0
9523,3ozp,4,0.617283950617283,,,0.0,,,,0
9524,3ozp,5,0.0,,,0.0,,,,0
9525,3ozp,6,1.8518518518518512,,,0.0,,,,0
9526,3ozp,7,61.72839506172839,,,0.0,,,,0
9527,3ozp,8,0.617283950617283,,,0.0,,,,0
9528,3ozp,9,6.172839506172839,,,0.0,,,,0
9529,3ozp,10,0.0,,,0.0,,,,0
9530,5cas,1,86.17021276595744,,,10.0,,,,0
9531,5cas,2,65.95744680851064,,,0.0,,,,0
9532,5cas,3,5.319148936170213,,,0.0,,,,0
9533,5cas,4,2.127659574468085,,,0.0,,,,0
9534,5cas,5,0.0,,,0.0,,,,0
9535,5cas,6,7.446808510638298,,,0.0,,,,0
9536,5cas,7,11.702127659574469,,,0.0,,,,0
9537,5cas,8,2.127659574468085,,,0.0,,,,0
9538,5cas,9,2.127659574468085,,,0.0,,,,0
9539,5cas,10,0.0,,,0.0,,,,0
9540,5d3x,1,14.754098360655737,,,0.0,,,,0
9541,5d3x,2,65.57377049180327,,,0.0,,,,0
9542,5d3x,3,3.278688524590164,,,0.0,,,,0
9543,5d3x,4,0.0,,,0.0,,,,0
9544,5d3x,5,0.0,,,0.0,,,,0
9545,5d3x,6,0.0,,,0.0,,,,0
9546,5d3x,7,3.278688524590164,,,0.0,,,,0
9547,5d3x,8,0.0,,,0.0,,,,0
9548,5d3x,9,6.557377049180328,,,0.0,,,,0
9549,5d3x,10,0.0,,,0.0,,,,0
9550,4gzw,1,,,,,,,,0
9551,4gzw,2,,,,,,,,0
9552,4gzw,3,,,,,,,,0
9553,4gzw,4,,,,,,,,0
9554,4gzw,5,,,,,,,,0
9555,4gzw,6,,,,,,,,0
9556,4gzw,7,,,,,,,,0
9557,4gzw,8,,,,,,,,0
9558,4gzw,9,,,,,,,,0
9559,4gzw,10,,,,,,,,0
9560,6det,1,84.9673202614379,,,10.0,,,,0
9561,6det,2,38.56209150326798,,,0.0,,,,0
9562,6det,3,30.065359477124183,,,0.0,,,,0
9563,6det,4,5.228758169934641,,,0.0,,,,0
9564,6det,5,5.228758169934641,,,0.0,,,,0
9565,6det,6,14.37908496732026,,,0.0,,,,0
9566,6det,7,8.496732026143789,,,0.0,,,,0
9567,6det,8,16.993464052287578,,,0.0,,,,0
9568,6det,9,10.457516339869281,,,0.0,,,,0
9569,6det,10,0.0,,,0.0,,,,0
9570,2r59,1,3.333333333333333,,,0.0,,,,0
9571,2r59,2,10.0,,,0.0,,,,0
9572,2r59,3,2.222222222222222,,,0.0,,,,0
9573,2r59,4,33.88888888888889,,,0.0,,,,0
9574,2r59,5,2.777777777777777,,,0.0,,,,0
9575,2r59,6,5.555555555555555,,,0.0,,,,0
9576,2r59,7,2.222222222222222,,,0.0,,,,0
9577,2r59,8,5.0,,,0.0,,,,0
9578,2r59,9,5.0,,,0.0,,,,0
9579,2r59,10,0.0,,,0.0,,,,0
9580,3t60,1,,,,,,,,0
9581,3t60,2,,,,,,,,0
9582,3t60,3,,,,,,,,0
9583,3t60,4,,,,,,,,0
9584,3t60,5,,,,,,,,0
9585,3t60,6,,,,,,,,0
9586,3t60,7,,,,,,,,0
9587,3t60,8,,,,,,,,0
9588,3t60,9,,,,,,,,0
9589,3t60,10,,,,,,,,0
9590,1iiq,1,9.66183574879227,,,0.0,,,,0
9591,1iiq,2,49.275362318840585,,,0.0,,,,0
9592,1iiq,3,48.309178743961354,,,0.0,,,,0
9593,1iiq,4,7.729468599033816,,,0.0,,,,0
9594,1iiq,5,1.932367149758454,,,0.0,,,,0
9595,1iiq,6,22.22222222222222,,,0.0,,,,0
9596,1iiq,7,7.246376811594203,,,0.0,,,,0
